RaceResult_2017_Canada_1	forRace	GP_2017_Canada
Q171685	heldAtCircuit	Q34
MarcusEricsson	participatedIn	GP_2015_Italy
RaceResult_2019_UnitedStates_15	forRace	GP_2019_UnitedStates
RaceResult_2015_GreatBritain_1	forTeam	AlfaRomeo
LoganSargeant	participatedIn	GP_2023_Japan
RaceResult_2023_Spain_17	forRace	GP_2023_Spain
RaceResult_2016_Italy_10	forDriver	NicoHulkenberg
RaceResult_2019_Canada_4	forRace	GP_2019_Canada
RaceResult_2016_Monaco_3	forDriver	SergioPerez
RaceResult_2019_Australia_10	forTeam	ScuderiaToroRossoHonda
RaceResult_2024_SaudiArabia_15	forRace	GP_2024_SaudiArabia
RaceResult_2016_Canada_7	forRace	GP_2016_Canada
Q171552	winner	Q9671
Standing_2021_GeorgeRussell	forSeason	Season2021
GP_2022_Azerbaijan	heldAtCircuit	BakuCityCircuit
Standing_2025_OscarPiastri	forTeam	McLaren
RaceResult_2017_Monaco_4	forDriver	ValtteriBottas
KimiRikknen	participatedIn	GP_2017_Austria
RaceResult_2023_Brazil_4	forRace	GP_2023_Brazil
LoganSargeant	participatedIn	GP_2024_Azerbaijan
CarlosSainz	participatedIn	GP_2018_Canada
LewisHamilton	isChampionOf	Season2018
Q169898	hasWon	Q173143
RaceResult_2023_Qatar_6	forDriver	FernandoAlonso
RaceResult_2021_Styria_2	forTeam	Mercedes
LewisHamilton	isChampionOf	Season2015
ValtteriBottas	participatedIn	GP_2024_Miami
Q10494	hasWon	Q15042
RaceResult_2020_Eifel_2	forRace	GP_2020_Eifel
MaxVerstappen	hasWon	GP_2023_Spain
RaceResult_2022_Hungary_17	forRace	GP_2022_Hungary
GeorgeRussell	hasStanding	Standing_2022_GeorgeRussell
Q172030	hasWon	Q15071
PierreGasly	hasStanding	Standing_2022_PierreGasly
Q332662	partOfSeason	Q69193
Q331305	partOfSeason	Q69146
Q12455	partOfSeason	Q69146
RaceResult_2021_EmiliaRomagna_1	forTeam	RedBullRacing
EstebanOcon	participatedIn	GP_2022_Bahrain
Q12448	partOfSeason	Q69001
RaceResult_2017_Malaysia_14	forRace	GP_2017_Malaysia
LewisHamilton	participatedIn	GP_2022_Mexico
Q173080	winner	Q2086
Q65419	winner	Q140393
RaceResult_2024_EmiliaRomagna_2	forTeam	McLaren
RaceResult_2022_China_8	forTeam	RedBullRacing
Q172728	hasWon	Q283763
RaceResult_2021_Italy_12	forDriver	SebastianVettel
SebastianVettel	participatedIn	GP_2015_China
Q172927	partOfSeason	Q69923
RaceResult_2025_GreatBritain_11	forDriver	JohnnyClaes
RaceResult_2020_AbuDhabi_10	forRace	GP_2020_AbuDhabi
Q15584	winner	Q10494
FernandoAlonso	participatedIn	GP_2022_Spain
RaceResult_2017_Brazil_11	forDriver	CarlosSainz
Q23045176	heldAtCircuit	Q45240
Standing_2022_GeorgeRussell	forSeason	Season2022
NicoHulkenberg	participatedIn	GP_2016_Austria
Q171919	winner	Q172740
Q172927	heldAtCircuit	Q171390
RaceResult_2015_Singapore_1	forTeam	Ferrari
RaceResult_2018_China_20	forTeam	ScuderiaToroRossoHonda
EstebanOcon	participatedIn	GP_2018_Hungary
Q297330	winner	Q9671
Q171432	hasWon	Q20915
RaceResult_2023_Italy_18	forTeam	Haas
RaceResult_2023_Singapore_14	forRace	GP_2023_Singapore
Q10501	hasWon	Q593482
RaceResult_2025_Miami_5	forDriver	AlexanderAlbon
Q173012	hasWon	Q595512
Q172924	winner	Q82667
Q221639	partOfSeason	Q69893
RaceResult_2020_Sakhir_1	forTeam	RacingPointBWT
Q307025	heldAtCircuit	Q171402
LandoNorris	participatedIn	GP_2021_Russia
Q171867	heldAtCircuit	Q30
RaceResult_2016_UnitedStates_2	forDriver	NicoRosberg
RaceResult_2023_Belgium_8	forDriver	EstebanOcon
Q15515	partOfSeason	Q69343
Q9671	hasWon	Q221639
RaceResult_2023_Canada_10	forDriver	ValtteriBottas
RaceResult_2025_China_12	forRace	GP_2025_China
Q12646	heldAtCircuit	Q173116
Q169898	hasWon	Q593585
RaceResult_2019_Spain_5	forDriver	CharlesLeclerc
RaceResult_2017_Azerbaijan_2	forRace	GP_2017_Azerbaijan
CuthHarrison	participatedIn	GP_2017_GreatBritain
Q594022	heldAtCircuit	Q171404
RaceResult_2025_SaudiArabia_7	forTeam	Ferrari
RaceResult_2023_LasVegas_5	forTeam	AstonMartin
GP_2016_Bahrain	partOfSeason	Season2016
RaceResult_2015_Monaco_4	forTeam	RedBullRacing
Q171938	winner	Q3112
LiamLawson	participatedIn	GP_2024_Singapore
Standing_2017_KimiRäikkönen	forSeason	Season2017
RaceResult_2018_France_11	forRace	GP_2018_France
RaceResult_2022_Bahrain_14	forDriver	DanielRicciardo
RaceResult_2016_Russia_11	forTeam	RedBullRacing
Q10490	hasWon	Q419360
RobertoMerhi	participatedIn	GP_2015_AbuDhabi
Q2069	hasWon	Q12450
GP_2024_LasVegas	winner	GeorgeRussell
RaceResult_2023_Qatar_7	forTeam	Alpine
Q173101	winner	Q9673
Q173164	partOfSeason	Q69959
Q171661	heldAtCircuit	Q3926
GP_2016_Monaco	partOfSeason	Season2016
Q15970330	winner	Q9673
RaceResult_2025_Miami_5	forTeam	Williams
GP_2015_Monaco	partOfSeason	Season2015
RaceResult_2017_Brazil_4	forTeam	Mercedes
Q65626	winner	Q172740
RaceResult_2018_GreatBritain_10	forDriver	BrianShaweTaylor
Season2022	hasParticipant	Mercedes
Season2015	hasParticipant	ForceIndia
PierreGasly	participatedIn	GP_2020_Bahrain
RaceResult_2022_Canada_6	forDriver	EstebanOcon
RaceResult_2019_France_6	forTeam	McLaren
RaceResult_2022_SaudiArabia_2	forDriver	CharlesLeclerc
Q66118	winner	Q9673
KimiRikknen	participatedIn	GP_2021_SaudiArabia
RaceResult_2019_France_18	forDriver	RobertKubica
Q15665357	winner	Q9673
Q172721	hasWon	Q48311240
Q173123	hasWon	Q171849
Q169898	hasWon	Q65988
PierreGasly	drivesFor	ScuderiaToroRosso
RaceResult_2021_Spain_14	forRace	GP_2021_Spain
RaceResult_2020_Bahrain_5	forTeam	McLaren
Sauber	participatedInSeason	Season2017
RaceResult_2017_Azerbaijan_6	forTeam	ForceIndia
Q12636	partOfSeason	Q69722
RaceResult_2016_Brazil_4	forRace	GP_2016_Brazil
Q430999	partOfSeason	Q69614
LewisHamilton	hasWon	GP_2016_AbuDhabi
Q305818	heldAtCircuit	Q11751
RaceResult_2015_Belgium_13	forDriver	FernandoAlonso
Q296906	partOfSeason	Q69657
RaceResult_2024_SaudiArabia_11	forRace	GP_2024_SaudiArabia
RaceResult_2022_Hungary_17	forDriver	AlexanderAlbon
Q10490	hasWon	Q15812938
RegParnell	participatedIn	GP_2015_GreatBritain
SergioPerez	participatedIn	GP_2018_Germany
RaceResult_2016_Austria_15	forTeam	Sauber
LewisHamilton	hasWon	GP_2016_Canada
PhilippeEtancelin	participatedIn	GP_2019_GreatBritain
MaxVerstappen	wonChampionshipIn	Season2024
FelipeMassa	participatedIn	GP_2015_Monaco
CarlosSainz	participatedIn	GP_2015_Austria
NicholasLatifi	participatedIn	GP_2022_UnitedStates
LewisHamilton	hasWon	GP_2019_Hungary
RaceResult_2024_Italy_1	forRace	GP_2024_Italy
RaceResult_2019_Bahrain_5	forTeam	Ferrari
DaniilKvyat	participatedIn	GP_2019_Austria
Standing_2017_FelipeMassa	forTeam	Williams
RaceResult_2021_Monaco_18	forTeam	Haas
RaceResult_2016_UnitedStates_8	forRace	GP_2016_UnitedStates
Q78489	hasWon	Q171864
Q15812938	heldAtCircuit	Q172884
Standing_2022_LanceStroll	forTeam	AstonMartin
RaceResult_2019_France_12	forDriver	SergioPerez
RaceResult_2025_Netherlands_12	forTeam	RacingBulls
Q220853	partOfSeason	Q69901
RaceResult_2020_Belgium_1	forTeam	Mercedes
Q513942	heldAtCircuit	Q36433
Standing_2015_FelipeMassa	forSeason	Season2015
RaceResult_2016_Canada_10	forDriver	SergioPerez
GP_2016_China	partOfSeason	Season2016
RaceResult_2019_Azerbaijan_4	forDriver	MaxVerstappen
Q664907	partOfSeason	Q69943
Standing_2018_EstebanOcon	forDriver	EstebanOcon
Q15503	winner	Q173012
Standing_2019_SebastianVettel	forTeam	Ferrari
Q42311	hasWon	Q517057
RaceResult_2017_Azerbaijan_4	forRace	GP_2017_Azerbaijan
RaceResult_2015_China_3	forRace	GP_2015_China
FelipeNasr	participatedIn	GP_2016_UnitedStates
Q296514	winner	Q3128
DanielRicciardo	participatedIn	GP_2016_Brazil
Q3137	hasWon	Q3067191
Q3113799	heldAtCircuit	Q189268
Q171619	hasWon	Q173052
RaceResult_2018_Canada_11	forTeam	ScuderiaToroRossoHonda
RaceResult_2023_Bahrain_1	forRace	GP_2023_Bahrain
LuigiFagioli	competesInSeason	Season2024
Q23045185	partOfSeason	Q17455748
Standing_2015_FelipeNasr	forDriver	FelipeNasr
Q173011	heldAtCircuit	Q171358
LewisHamilton	hasWon	GP_2018_Brazil
Season2019	hasParticipant	Mercedes
RaceResult_2025_EmiliaRomagna_7	forDriver	GeorgeRussell
RaceResult_2019_Italy_5	forTeam	Renault
RaceResult_2016_Canada_5	forTeam	Mercedes
Q169898	hasWon	Q54430
RaceResult_2022_AbuDhabi_15	forTeam	AlfaRomeo
ZhouGuanyu	participatedIn	GP_2022_Spain
LandoNorris	participatedIn	GP_2025_AbuDhabi
Q23045179	heldAtCircuit	Q334
RaceResult_2017_Belgium_15	forRace	GP_2017_Belgium
RaceResult_2022_GreatBritain_8	forTeam	TalbotLago
GP_2022_France	partOfSeason	Season2022
GP_2023_Netherlands	heldAtCircuit	CircuitParkZandvoort
Q363734	winner	Q172030
RaceResult_2022_Brazil_8	forRace	GP_2022_Brazil
RaceResult_2026_China_9	forRace	GP_2026_China
RaceResult_2019_Bahrain_18	forTeam	Renault
Standing_2021_LanceStroll	forTeam	AstonMartin
RaceResult_2025_SaudiArabia_15	forDriver	NicoHulkenberg
Q99655687	hasWon	Q171627
GP_2024_Austria	heldAtCircuit	RedBullRingCircuit
RaceResult_2021_EmiliaRomagna_6	forDriver	DanielRicciardo
RomainGrosjean	drivesFor	Lotus
Q296569	heldAtCircuit	Q713750
Q75825	hasWon	Q297238
Q362300	winner	Q173012
RaceResult_2021_Qatar_4	forRace	GP_2021_Qatar
CarlosSainz	drivesFor	McLaren
RaceResult_2019_Singapore_11	forRace	GP_2019_Singapore
RaceResult_2025_Australia_1	forDriver	LandoNorris
MaxVerstappen	participatedIn	GP_2016_Hungary
Q307025	heldAtCircuit	Q145
RaceResult_2024_EmiliaRomagna_11	forDriver	NicoHulkenberg
RaceResult_2018_UnitedStates_11	forRace	GP_2018_UnitedStates
Q9671	isChampionOf	Q69859
RaceResult_2023_Hungary_6	forTeam	Mercedes
Q171855	heldAtCircuit	Q6252
Q21009	heldAtCircuit	Q39865
GP_2021_Qatar	inSeason	Season2021
RaceResult_2023_AbuDhabi_2	forDriver	CharlesLeclerc
RaceResult_2025_Azerbaijan_9	forTeam	Ferrari
RaceResult_2020_AbuDhabi_12	forTeam	AlfaRomeo
Q171868	partOfSeason	Q69254
MaxVerstappen	participatedIn	GP_2024_China
RaceResult_2022_Spain_4	forDriver	CarlosSainz
RaceResult_2023_Qatar_11	forRace	GP_2023_Qatar
RaceResult_2016_Europe_4	forRace	GP_2016_Europe
Q169898	hasWon	Q54399
RaceResult_2024_GreatBritain_3	forTeam	AlfaRomeo
RaceResult_2022_Netherlands_4	forDriver	LewisHamilton
RaceResult_2019_Monaco_7	forTeam	ScuderiaToroRossoHonda
LewisHamilton	participatedIn	GP_2022_AbuDhabi
MaxVerstappen	participatedIn	GP_2023_AbuDhabi
RaceResult_2019_Brazil_7	forTeam	Mercedes
SebastianVettel	participatedIn	GP_2015_Italy
Q172721	hasWon	Q19760259
RaceResult_2023_Bahrain_13	forRace	GP_2023_Bahrain
KevinMagnussen	competesInSeason	Season2020
RaceResult_2016_Singapore_18	forTeam	MRT
Q20933	winner	Q10490
RaceResult_2021_Styria_10	forTeam	AlphaTauri
NyckDeVries	participatedIn	GP_2022_AbuDhabi
RaceResult_2021_UnitedStates_9	forDriver	YukiTsunoda
RaceResult_2019_Azerbaijan_7	forRace	GP_2019_Azerbaijan
RaceResult_2016_Australia_15	forTeam	Sauber
CarlosSainz	participatedIn	GP_2019_AbuDhabi
LewisHamilton	participatedIn	GP_2021_France
RaceResult_2024_Bahrain_17	forDriver	EstebanOcon
EstebanOcon	participatedIn	GP_2017_Hungary
Q12641	partOfSeason	Q69735
RaceResult_2022_Australia_1	forRace	GP_2022_Australia
Q514840	winner	Q10501
RaceResult_2019_Belgium_15	forRace	GP_2019_Belgium
Q171464	heldAtCircuit	Q173889
Q364037	winner	Q171337
BrianShaweTaylor	participatedIn	GP_2022_GreatBritain
GP_2022_Australia	winner	CharlesLeclerc
OscarPiastri	participatedIn	GP_2024_LasVegas
Q171709	heldAtCircuit	Q172897
MaxVerstappen	hasWon	GP_2024_Spain
Q171378	winner	Q11192
RaceResult_2016_Singapore_6	forTeam	RedBullRacing
RaceResult_2016_China_5	forTeam	Ferrari
Q65503	heldAtCircuit	Q340
RaceResult_2020_Italy_2	forTeam	McLaren
RaceResult_2023_UnitedStates_3	forTeam	Ferrari
SergioPerez	participatedIn	GP_2022_Mexico
Standing_2026_GabrielBortoleto	forSeason	Season2026
Q514343	partOfSeason	Q69623
MarcusEricsson	participatedIn	GP_2015_Bahrain
MaxVerstappen	hasWon	GP_2019_Austria
RaceResult_2024_LasVegas_10	forTeam	RedBullRacing
Q172728	hasWon	Q252217
RaceResult_2018_Mexico_14	forDriver	BrendonHartley
RaceResult_2021_EmiliaRomagna_8	forTeam	AstonMartin
RaceResult_2019_Bahrain_1	forDriver	LewisHamilton
Q78489	isChampionOf	Q69396
Q171832	partOfSeason	Q69396
Q2086	hasWon	Q173080
RaceResult_2023_Spain_2	forTeam	Mercedes
RaceResult_2017_Russia_16	forRace	GP_2017_Russia
Q171860	heldAtCircuit	Q152207
Q593664	partOfSeason	Q69686
SebastianVettel	participatedIn	GP_2022_Singapore
RaceResult_2017_UnitedStates_5	forDriver	ValtteriBottas
RaceResult_2016_China_4	forRace	GP_2016_China
FrancoColapinto	competesInSeason	Season2024
Q171498	winner	Q57459
RaceResult_2021_Qatar_9	forDriver	LandoNorris
DanielRicciardo	participatedIn	GP_2020_Turkey
RaceResult_2024_Netherlands_4	forRace	GP_2024_Netherlands
RaceResult_2022_Japan_1	forTeam	RedBullRacing
NicoHulkenberg	hasStanding	Standing_2024_NicoHulkenberg
RaceResult_2025_UnitedStates_13	forRace	GP_2025_UnitedStates
ValtteriBottas	participatedIn	GP_2015_Hungary
Q171827	winner	Q173996
RaceResult_2021_Bahrain_16	forDriver	MickSchumacher
RomainGrosjean	participatedIn	GP_2020_Hungary
Q296861	winner	Q172030
Q173103	isChampionOf	Q69229
Season2015	hasRace	GP_2015_Singapore
RaceResult_2024_Mexico_15	forDriver	ZhouGuanyu
RaceResult_2015_Mexico_13	forRace	GP_2015_Mexico
GabrielBortoleto	fromCountry	Brazil
RaceResult_2021_Netherlands_7	forTeam	Ferrari
RaceResult_2015_Canada_9	forRace	GP_2015_Canada
RaceResult_2017_Australia_2	forRace	GP_2017_Australia
RaceResult_2025_Monaco_3	forTeam	McLaren
Haas	participatedInSeason	Season2017
Q9673	hasWon	Q17195719
CarlosSainz	participatedIn	GP_2019_Singapore
RaceResult_2022_Miami_5	forTeam	Mercedes
Standing_2023_KevinMagnussen	forTeam	Haas
Season2024	hasParticipant	KickSauber
Q297263	heldAtCircuit	Q152408
Q6352405	partOfSeason	Q69356
Q173003	hasWon	Q20884
Q65954940	hasWon	Q281060
RaceResult_2020_70thAnniversary_18	forTeam	Williams
RaceResult_2022_Singapore_7	forTeam	RedBullRacing
CarlosSainz	participatedIn	GP_2021_SaudiArabia
Standing_2021_GeorgeRussell	forTeam	Williams
RaceResult_2024_Netherlands_11	forDriver	NicoHulkenberg
RaceResult_2016_Malaysia_5	forRace	GP_2016_Malaysia
Q221489	winner	Q171346
RaceResult_2019_Spain_3	forDriver	MaxVerstappen
RaceResult_2021_Monaco_7	forRace	GP_2021_Monaco
Q17328	partOfSeason	Q69923
RaceResult_2019_Azerbaijan_14	forTeam	Renault
MickSchumacher	participatedIn	GP_2022_EmiliaRomagna
PierreGasly	participatedIn	GP_2022_Miami
SebastianVettel	hasWon	GP_2018_Australia
RaceResult_2019_Mexico_8	forTeam	Renault
Alpine	participatedInSeason	Season2024
RaceResult_2023_GreatBritain_6	forDriver	BobGerard
CarlosSainz	participatedIn	GP_2026_China
RaceResult_2019_China_16	forRace	GP_2019_China
RaceResult_2024_Mexico_6	forDriver	MaxVerstappen
RaceResult_2015_Australia_1	forDriver	LewisHamilton
RaceResult_2024_Belgium_4	forTeam	RedBullRacing
RaceResult_2021_Spain_6	forDriver	DanielRicciardo
RaceResult_2024_EmiliaRomagna_18	forDriver	ValtteriBottas
RaceResult_2024_Bahrain_1	forDriver	MaxVerstappen
RaceResult_2015_Monaco_17	forDriver	WillStevens
RaceResult_2021_SaudiArabia_12	forRace	GP_2021_SaudiArabia
KimiRikknen	participatedIn	GP_2017_Canada
KevinMagnussen	participatedIn	GP_2016_UnitedStates
Q179363	partOfSeason	Q69913
Q169898	hasWon	Q363315
Q423455	partOfSeason	Q69106
RaceResult_2018_Mexico_3	forTeam	Ferrari
RaceResult_2022_Monaco_2	forRace	GP_2022_Monaco
Q173996	hasWon	Q171705
SergioPerez	hasStanding	Standing_2019_SergioPerez
Q179368	heldAtCircuit	Q726418
Q179379	partOfSeason	Q69913
Standing_2026_FrancoColapinto	forDriver	FrancoColapinto
Season2016	hasRace	GP_2016_AbuDhabi
Q42311	hasWon	Q220903
RaceResult_2025_Miami_1	forTeam	McLaren
RaceResult_2015_GreatBritain_8	forTeam	TalbotLago
RaceResult_2018_Monaco_11	forTeam	Sauber
RaceResult_2020_Turkey_16	forDriver	GeorgeRussell
RaceResult_2022_Canada_5	forRace	GP_2022_Canada
LewisHamilton	participatedIn	GP_2015_Bahrain
RaceResult_2023_SaudiArabia_6	forTeam	Ferrari
RaceResult_2020_EmiliaRomagna_15	forRace	GP_2020_EmiliaRomagna
RaceResult_2024_Spain_4	forDriver	GeorgeRussell
Q54418	winner	Q10505
RaceResult_2021_Russia_3	forTeam	Ferrari
RaceResult_2016_UnitedStates_11	forRace	GP_2016_UnitedStates
FernandoAlonso	participatedIn	GP_2017_Canada
Q173996	hasWon	Q171688
GP_2023_Austria	partOfSeason	Season2023
Standing_2024_FernandoAlonso	forDriver	FernandoAlonso
SebastianVettel	participatedIn	GP_2022_Belgium
RaceResult_2026_Australia_1	forRace	GP_2026_Australia
RaceResult_2023_Canada_8	forTeam	Alpine
Q172761	hasWon	Q645643
CharlesLeclerc	hasWon	GP_2019_Belgium
Q221646	partOfSeason	Q69901
RaceResult_2016_Bahrain_4	forRace	GP_2016_Bahrain
Mercedes	participatedInSeason	Season2022
SergioPerez	participatedIn	GP_2021_Russia
RaceResult_2015_Mexico_16	forTeam	Marussia
JensonButton	fromCountry	UnitedKingdom
RaceResult_2021_Portugal_14	forTeam	AstonMartin
Q220988	winner	Q171337
RaceResult_2017_Italy_10	forTeam	RedBullRacing
RaceResult_2026_GreatBritain_4	forDriver	YvesGiraudCabantous
PietroFittipaldi	drivesFor	Haas
RaceResult_2023_AbuDhabi_3	forRace	GP_2023_AbuDhabi
RaceResult_2021_Netherlands_10	forTeam	McLaren
Q172081	winner	Q140393
RaceResult_2018_Brazil_2	forDriver	MaxVerstappen
RomainGrosjean	participatedIn	GP_2016_Monaco
RaceResult_2019_France_4	forRace	GP_2019_France
Q172924	winner	Q173663
Standing_2023_LewisHamilton	forSeason	Season2023
RaceResult_2021_Italy_2	forDriver	LandoNorris
RaceResult_2024_Qatar_14	forRace	GP_2024_Qatar
GabrielBortoleto	participatedIn	GP_2025_SaudiArabia
RaceResult_2023_Brazil_12	forTeam	Haas
Q19936583	heldAtCircuit	Q171390
RaceResult_2025_Mexico_6	forDriver	KimiAntonelli
RaceResult_2016_China_11	forTeam	ForceIndia
SergioPerez	participatedIn	GP_2016_Russia
Q16975969	partOfSeason	Q69969
RaceResult_2022_France_10	forTeam	AstonMartin
Q171645	winner	Q169898
RaceResult_2024_LasVegas_12	forDriver	KevinMagnussen
RaceResult_2023_Italy_2	forRace	GP_2023_Italy
RaceResult_2017_GreatBritain_4	forRace	GP_2017_GreatBritain
Season2015	hasRace	GP_2015_Hungary
RaceResult_2024_Spain_9	forTeam	Alpine
RaceResult_2023_Italy_5	forRace	GP_2023_Italy
MickSchumacher	participatedIn	GP_2022_Monaco
RaceResult_2024_Austria_14	forRace	GP_2024_Austria
GP_2015_Brazil	inSeason	Season2015
RaceResult_2017_Italy_8	forRace	GP_2017_Italy
SebastianVettel	participatedIn	GP_2017_Monaco
Q179368	heldAtCircuit	Q171399
Q171836	winner	Q3220251
RaceResult_2015_Mexico_1	forRace	GP_2015_Mexico
RaceResult_2017_Mexico_6	forDriver	LanceStroll
Q221603	heldAtCircuit	Q172876
RaceResult_2018_UnitedStates_14	forRace	GP_2018_UnitedStates
Season2026	hasRace	GP_2026_China
Standing_2026_IsackHadjar	forDriver	IsackHadjar
RaceResult_2017_Canada_3	forRace	GP_2017_Canada
RaceResult_2018_AbuDhabi_8	forTeam	ForceIndia
Season2016	hasRace	GP_2016_Mexico
RaceResult_2022_China_13	forRace	GP_2022_China
RaceResult_2022_Canada_9	forDriver	FernandoAlonso
GeorgeRussell	participatedIn	GP_2019_Monaco
RaceResult_2020_Eifel_9	forTeam	Haas
RaceResult_2018_Bahrain_4	forRace	GP_2018_Bahrain
RaceResult_2017_Bahrain_1	forRace	GP_2017_Bahrain
Q171938	winner	Q169898
RaceResult_2015_Belgium_14	forRace	GP_2015_Belgium
Q179306	heldAtCircuit	Q174170
Q173012	hasWon	Q296514
Standing_2025_OliverBearman	forSeason	Season2025
Q172030	isChampionOf	Q69641
RaceResult_2022_Bahrain_15	forTeam	McLaren
DanielRicciardo	participatedIn	GP_2024_Austria
RaceResult_2022_Azerbaijan_14	forTeam	Haas
Q3153	hasWon	Q363904
ValtteriBottas	hasWon	GP_2019_Australia
RaceResult_2017_Monaco_8	forDriver	RomainGrosjean
KimiRäikkönen	participatedIn	GP_2015_Malaysia
Q172039	heldAtCircuit	Q171449
MarcusEricsson	participatedIn	GP_2016_Hungary
NicoHulkenberg	participatedIn	GP_2023_Belgium
MaxVerstappen	hasWon	GP_2016_Spain
Q171816	winner	Q169898
DaniilKvyat	participatedIn	GP_2015_Italy
RaceResult_2019_Hungary_9	forTeam	McLaren
Standing_2023_AlexanderAlbon	forSeason	Season2023
RaceResult_2016_Monaco_12	forRace	GP_2016_Monaco
AlexanderAlbon	participatedIn	GP_2024_Belgium
Q9673	hasWon	Q19936556
RaceResult_2020_Italy_6	forRace	GP_2020_Italy
GabrielBortoleto	participatedIn	GP_2025_Canada
KevinMagnussen	drivesFor	
FelipeMassa	participatedIn	GP_2017_China
AlexanderAlbon	participatedIn	GP_2024_Monaco
LanceStroll	participatedIn	GP_2018_Russia
RaceResult_2015_Canada_6	forDriver	FelipeMassa
RaceResult_2024_Bahrain_20	forRace	GP_2024_Bahrain
GP_2025_AbuDhabi	inSeason	Season2025
AntonioGiovinazzi	participatedIn	GP_2020_Austria
PierreGasly	participatedIn	GP_2024_Miami
RaceResult_2021_Portugal_16	forRace	GP_2021_Portugal
Q54403	winner	Q171337
KevinMagnussen	participatedIn	GP_2023_Australia
Q54433	winner	Q42311
RaceResult_2021_Styria_4	forDriver	SergioPerez
Q172012	heldAtCircuit	Q171358
SebastianVettel	participatedIn	GP_2020_AbuDhabi
Q173129	partOfSeason	Q69387
RaceResult_2021_Brazil_2	forRace	GP_2021_Brazil
LewisHamilton	participatedIn	GP_2022_China
RaceResult_2016_Italy_3	forTeam	Ferrari
RaceResult_2024_Belgium_6	forRace	GP_2024_Belgium
SebastianVettel	participatedIn	GP_2016_Spain
RaceResult_2016_AbuDhabi_4	forDriver	MaxVerstappen
GP_2022_China	inSeason	Season2022
RaceResult_2016_Belgium_16	forTeam	MRT
Q171492	heldAtCircuit	Q171400
Q23045170	heldAtCircuit	Q1781
NicoHulkenberg	participatedIn	GP_2025_Qatar
ValtteriBottas	participatedIn	GP_2017_Hungary
Q599379	heldAtCircuit	Q173889
LanceStroll	participatedIn	GP_2023_Spain
FelipeMassa	participatedIn	GP_2017_UnitedStates
RaceResult_2023_Azerbaijan_18	forDriver	ValtteriBottas
RaceResult_2019_Bahrain_19	forRace	GP_2019_Bahrain
Q171785	heldAtCircuit	Q1489
Q171484	hasWon	Q12451
Q169898	hasWon	Q17332
RaceResult_2016_Germany_14	forTeam	ToroRosso
LewisHamilton	participatedIn	GP_2022_Hungary
JensonButton	participatedIn	GP_2016_Singapore
SebastianVettel	participatedIn	GP_2015_Russia
Q172721	hasWon	Q23045166
FernandoAlonso	participatedIn	GP_2017_Brazil
RaceResult_2016_Hungary_19	forDriver	PascalWehrlein
RaceResult_2015_Monaco_5	forDriver	DanielRicciardo
GP_2023_Monaco	heldAtCircuit	CircuitDeMonaco
LewisHamilton	participatedIn	GP_2025_Bahrain
GeorgeRussell	hasStanding	Standing_2019_GeorgeRussell
KevinMagnussen	participatedIn	GP_2024_Brazil
RaceResult_2019_Bahrain_11	forDriver	AntonioGiovinazzi
RaceResult_2019_Italy_13	forTeam	Ferrari
RaceResult_2018_Bahrain_7	forTeam	McLaren
MaxVerstappen	participatedIn	GP_2023_UnitedStates
Q172019	heldAtCircuit	Q30
Q169898	hasWon	Q596838
GP_2018_Hungary	inSeason	Season2018
RaceResult_2020_EmiliaRomagna_13	forTeam	RacingPointBWT
